fundId,fy,aal,mva,ava,uaalAVA,fundedRatioAVA,payroll,normalCostTotal,normalCostER,adec,employerContribution,contributionBasis,employeeContribution,benefitPayments,adminExpenses
pabf,2025,18729636,4993425,4884050,13845585,0.2608,1395917,,185419,,1112661,receivable,127556,1049663,4866
pabf,2026,19218560,5342428,5184793,14033767,0.2698,1433213,,222445,,1040273,receivable,125982,1098842,4976
pabf,2027,19714767,5640496,5551145,14163622,0.2816,1485277,,220013,,989061,receivable,134399,1129719,5088
pabf,2028,20206215,5953269,5916439,14289776,0.2928,1534901,,220956,,1022106,receivable,138890,1172176,5202
pabf,2029,20691497,6278874,6278874,14412623,0.3035,1583722,,221690,,1054616,receivable,143272,1215369,5319
pabf,2030,21171291,6619528,6619528,14551763,0.3127,1633089,,222536,,1087491,receivable,147725,1257681,5439
pabf,2031,21646809,6979417,6979417,14667392,0.3224,1685161,,223579,,1122166,receivable,152426,1298909,5561
pabf,2032,22119372,7362488,7362488,14756885,0.3329,1738845,,224623,,1157914,receivable,157273,1338726,5686
pabf,2033,22588370,7770351,7770351,14818019,0.3440,1792915,,225451,,1193920,receivable,162145,1378751,5814
pabf,2034,23052131,8200051,8200051,14852079,0.3557,1840731,,225338,,1225761,receivable,166441,1418643,5945
pabf,2035,23509853,8650317,8650317,14859535,0.3679,1884148,,224679,,1254673,receivable,170321,1458007,6079
pabf,2036,23963561,9127193,9127193,14836369,0.3809,1931549,,224484,,1286238,receivable,174547,1495825,6216
pabf,2037,24415467,9635878,9635878,14779590,0.3947,1980952,,224638,,1319136,receivable,178934,1531752,6356
pabf,2038,24868341,10183199,10183199,14685142,0.4095,2033890,,225314,,1354388,receivable,183620,1565701,6499
pabf,2039,25326180,10777770,10777770,14548410,0.4256,2091148,,226727,,1392517,receivable,188681,1596956,6645
pabf,2040,25792621,11427195,11427195,14365426,0.4430,2151157,,228782,,1432477,receivable,193966,1625882,6794
pabf,2041,26269324,12135379,12135379,14133945,0.4620,2210307,,231100,,1471866,receivable,199168,1653942,6947
pabf,2042,26756482,12905134,12905134,13851347,0.4823,2268790,,233626,,1510810,receivable,204328,1682653,7104
pabf,2043,27254928,13741264,13741264,13513665,0.5042,2328576,,236495,,1550622,receivable,209618,1711712,7263
pabf,2044,27765664,14648646,14648646,13117019,0.5276,2389043,,239629,,1590888,receivable,214969,1740867,7427
pabf,2045,28288623,15631420,15631420,12657203,0.5526,2450072,,242896,,1631528,receivable,220365,1771067,7594
pabf,2046,28821288,16690935,16690935,12130353,0.5791,2510513,,246160,,1671776,receivable,225684,1804421,7765
pabf,2047,29362045,17830645,17830645,11531399,0.6073,2572035,,249597,,1712744,receivable,231110,1840251,7939
pabf,2048,29910307,19055245,19055245,10855062,0.6371,2634549,,253256,,1754373,receivable,236625,1877490,8118
pabf,2049,30465179,20369366,20369366,10095813,0.6686,2697938,,257169,,1796584,receivable,242211,1916410,8301
pabf,2050,31027302,21780352,21780352,9246950,0.7020,2763569,,261445,,1840288,receivable,248012,1955720,8488
pabf,2051,31596777,23294987,23294987,8301790,0.7373,2830414,,265860,,1884801,receivable,253902,1995632,8679
pabf,2052,32175018,24922639,24922639,7252380,0.7746,2899904,,270554,,1931075,receivable,260050,2035194,8874
pabf,2053,32763840,26673131,26673131,6090709,0.8141,2971129,,275391,,1978505,receivable,266346,2073864,9073
pabf,2054,33364384,28555862,28555862,4808523,0.8559,3043544,,280316,,2026726,receivable,272734,2112300,9278
pabf,2055,33977247,30580020,30580020,3397226,0.9000,3116768,,285299,,2075487,receivable,279183,2151043,9486
