fundId,fy,aal,mva,ava,uaalAVA,fundedRatioAVA,payroll,normalCostTotal,normalCostER,adec,employerContribution,contributionBasis,employeeContribution,benefitPayments,adminExpenses
labf,2025,3133832,1389298,1362645,1771186,0.435,264486,48713,,170345,155996,receivable,22772,189964,3739
labf,2026,3183644,1424351,1370342,1813302,0.430,269103,50190,,170343,136574,receivable,23566,202891,3823
labf,2027,3228591,1453180,1421924,1806667,0.440,275665,50678,,173232,132514,receivable,24520,211257,3909
labf,2028,3270063,1480012,1466398,1803664,0.448,282424,51347,,172402,134840,receivable,25471,218139,3997
labf,2029,3307446,1504466,1504466,1802980,0.455,289527,52014,,171837,137274,receivable,26444,225382,4086
labf,2030,3340238,1526191,1526191,1814047,0.457,296724,52687,,171412,139699,receivable,27468,232849,4178
labf,2031,3368546,1545533,1545533,1823014,0.459,304210,53388,,171913,142221,receivable,28536,239938,4272
labf,2032,3392426,1562627,1562627,1829799,0.461,311535,54039,,172214,144650,receivable,29584,246629,4369
labf,2033,3411378,1577201,1577201,1834177,0.462,319060,54645,,172292,147111,receivable,30632,253466,4467
labf,2034,3425647,1589835,1589835,1835811,0.464,327055,55358,,172224,149799,receivable,31742,259850,4567
labf,2035,3435845,1601394,1601394,1834451,0.466,335232,56163,,172017,152633,receivable,32868,265423,4670
labf,2036,3443513,1613487,1613487,1830026,0.469,343068,56965,,171610,155374,receivable,33952,269236,4775
labf,2037,3448395,1626118,1626118,1822277,0.472,351044,57785,,170984,158196,receivable,35028,273145,4883
labf,2038,3450740,1639670,1639670,1811069,0.475,358782,58546,,170095,160929,receivable,36042,276572,4993
labf,2039,3450676,1654455,1654455,1796221,0.479,366384,59300,,168902,163584,receivable,37073,279698,5105
labf,2040,3449177,1671731,1671731,1777445,0.485,374096,60094,,167457,166320,receivable,38106,281761,5220
labf,2041,3447461,1693074,1693074,1754387,0.491,382064,60982,,165807,169259,receivable,39130,282643,5337
labf,2042,3446510,1719668,1719668,1726842,0.499,389817,61878,,163871,172171,receivable,40105,282567,5457
labf,2043,3446875,1752313,1752313,1694563,0.508,397418,62755,,161580,175028,receivable,41058,281986,5580
labf,2044,3449170,1791872,1791872,1657298,0.520,404846,63614,,158928,177838,receivable,41972,280875,5706
labf,2045,3453315,1838481,1838481,1614834,0.532,411941,64378,,155831,180475,receivable,42837,279871,5834
labf,2046,3459844,1893206,1893206,1566638,0.547,419522,65224,,152341,183325,receivable,43759,278549,5965
labf,2047,3469455,1957103,1957103,1512352,0.564,427034,66092,,148453,186206,receivable,44642,276725,6099
labf,2048,3482367,2030837,2030837,1451530,0.583,434639,66971,,144086,189133,receivable,45529,274901,6237
labf,2049,3498990,2115315,2115315,1383675,0.605,442398,67894,,139226,192150,receivable,46428,272934,6377
labf,2050,3519390,2210957,2210957,1308434,0.628,449834,68790,,133808,195047,receivable,47297,271118,6521
labf,2051,3542817,2317370,2317370,1225447,0.654,456904,69629,,127803,197811,receivable,48099,270214,6667
labf,2052,3568946,2434824,2434824,1134122,0.682,464160,70566,,121195,200663,receivable,48983,269915,6817
labf,2053,3597721,2563838,2563838,1033883,0.713,471458,71502,,113950,203562,receivable,49836,269844,6971
labf,2054,3629080,2704919,2704919,924162,0.745,478667,72497,,106018,206455,receivable,50719,270061,7127
labf,2055,3663176,2858703,2858703,804474,0.780,485469,73488,,97345,209210,receivable,51581,270292,7288
labf,2056,3700191,3026055,3026055,674135,0.818,492300,74428,,87872,211976,receivable,52390,270471,7452
labf,2057,3740621,3208240,3208240,532380,0.858,499256,75396,,77545,214791,receivable,53226,270383,7619
labf,2058,3784496,3405998,3405998,378498,0.900,506055,76310,,66317,217562,receivable,53992,270432,7791
labf,2059,3832069,3448862,3448862,383207,0.900,512737,77267,,74304,65209,receivable,35683,270501,7966
labf,2060,3883207,3494887,3494887,388321,0.900,519268,78114,,75117,65554,receivable,36119,270827,8145
labf,2061,3937048,3543344,3543344,393705,0.900,525828,78987,,75997,66100,receivable,36547,272242,8329
labf,2062,3992465,3593218,3593218,399246,0.900,532380,79860,,76901,66782,receivable,36973,274920,8516
labf,2063,4049506,3644556,3644556,404951,0.900,539112,80915,,78019,67672,receivable,37391,277831,8708
labf,2064,4109534,3698581,3698581,410953,0.900,545872,81988,,79141,68424,receivable,37836,279544,8904
labf,2065,4172521,3755269,3755269,417252,0.900,552510,82879,,80084,68997,receivable,38290,281292,9104
labf,2066,4235274,3811746,3811746,423527,0.900,559002,83607,,80987,69852,receivable,38641,286157,9309
labf,2067,4295387,3865849,3865849,429539,0.900,565970,84714,,82214,71278,receivable,39064,293709,9518
labf,2068,4355358,3919822,3919822,435536,0.900,572891,86232,,83822,72833,receivable,39516,299079,9732
labf,2069,4417088,3975379,3975379,441709,0.900,579682,87325,,84942,73705,receivable,40004,302167,9951
labf,2070,4480045,4032040,4032040,448004,0.900,586456,88414,,86083,74650,receivable,40482,305878,10175
labf,2071,4543348,4089013,4089013,454335,0.900,593262,89505,,87237,75698,receivable,40960,310518,10404
labf,2072,4606339,4145705,4145705,460634,0.900,600123,90601,,88399,76820,receivable,41437,315818,10638
labf,2073,4669487,4202539,4202539,466949,0.900,607027,91715,,89571,77904,receivable,41920,320655,10878
labf,2074,4733354,4260018,4260018,473335,0.900,613954,92847,,90754,78943,receivable,42411,324973,11122
