fundId,fy,aal,mva,ava,uaalAVA,fundedRatioAVA,payroll,normalCostTotal,normalCostER,adec,employerContribution,contributionBasis,employeeContribution,benefitPayments,adminExpenses
meabf,2024,19926866,5057271,5137614,14789252,0.258,2514139,344844,,,1154113,cash,220416,1141888,6374
meabf,2025,20398890,5515543,5547683,14851207,0.272,2741722,373290,,1283237,1109423,cash,250319,1229477,6534
meabf,2026,20846455,5785718,5721280,15125175,0.274,2808358,369422,,1309255,955739,cash,254361,1279951,6697
meabf,2027,21274571,6045727,6025214,15249357,0.283,2880520,374982,,1332835,965002,cash,263943,1333717,6864
meabf,2028,21684367,6298914,6298914,15385453,0.290,2958067,381036,,1360439,982449,cash,274056,1385629,7036
meabf,2029,22077701,6549096,6549096,15528605,0.297,3039635,387497,,1390570,1001462,cash,284471,1434967,7212
meabf,2030,22452446,6795757,6795757,15656689,0.303,3123583,394149,,1421647,1021787,cash,295074,1485486,7392
meabf,2031,22807571,7039385,7039385,15768186,0.309,3209240,400835,,,1042827,cash,305847,1535823,7577
meabf,2032,23147286,7286049,7286049,15861237,0.315,3297404,407734,,,1064235,cash,316842,1581025,7766
meabf,2033,23473013,7539101,7539101,15933912,0.321,3387889,414731,,,1086383,cash,328000,1623945,7961
meabf,2034,23785654,7801172,7801172,15984482,0.328,3479584,421764,,,1109156,cash,339201,1665119,8160
meabf,2035,24080982,8069552,8069552,16011430,0.335,3571357,428649,,,1132284,cash,350415,1709371,8364
meabf,2036,24361553,8348692,8348692,16012860,0.343,3664157,435585,,,1155268,cash,361697,1750076,8573
meabf,2037,24627539,8640986,8640986,15986553,0.351,3758644,442586,,,1178544,cash,373066,1789715,8787
meabf,2038,24881296,8951228,8951228,15930068,0.360,3855058,449769,,,1202302,cash,384592,1826311,9007
meabf,2039,25125384,9284732,9284732,15840651,0.370,3953905,457311,,,1226663,cash,396317,1860003,9232
meabf,2040,25362219,9646712,9646712,15715507,0.380,4054703,465099,,,1251925,cash,408191,1890980,9463
meabf,2041,25593646,10042163,10042163,15551484,0.392,4158007,473263,,,1277876,cash,420264,1920086,9699
meabf,2042,25821704,10476078,10476078,15345626,0.406,4262437,481509,,,1304765,cash,432374,1946952,9942
meabf,2043,26049880,10955302,10955302,15094578,0.421,4368677,490023,,,1332041,cash,444630,1970500,10190
meabf,2044,26281601,11486865,11486865,14794736,0.437,4476790,498904,,,1359991,cash,456999,1991120,10445
meabf,2045,26541118,12098553,12098553,14442565,0.456,4585725,507993,,,1388774,cash,469416,1988725,10706
meabf,2046,26807894,12773788,12773788,14034106,0.476,4696114,517400,,,1417978,cash,481921,2008342,10974
meabf,2047,27083508,13517386,13517386,13566122,0.499,4804589,526541,,,1447864,cash,493025,2026629,11248
meabf,2048,27369083,14334586,14334586,13034497,0.524,4913403,535785,,,1478359,cash,503878,2044515,11529
meabf,2049,27666055,15231294,15231294,12434761,0.551,5022807,545211,,,1509328,cash,514736,2061849,11818
meabf,2050,27975950,16213841,16213841,11762108,0.580,5132920,554839,,,1540668,cash,525566,2078660,12113
meabf,2051,28295860,17284415,17284415,11011445,0.611,5243616,564752,,,1572468,cash,536476,2099421,12416
meabf,2052,28626620,18448580,18448580,10178040,0.644,5352502,574419,,,1604669,cash,546919,2119776,12726
meabf,2053,28969799,19713624,19713624,9256175,0.680,5461835,584182,,,1636565,cash,557260,2139420,13044
meabf,2054,29325555,21086021,21086021,8239533,0.719,5572348,594195,,,1668807,cash,567661,2159981,13370
meabf,2055,29697413,22575818,22575818,7121595,0.760,5683273,604293,,,1701610,cash,577990,2178040,13705
meabf,2056,30077968,24182956,24182956,5895012,0.804,5795937,614775,,,1734709,cash,588567,2204710,14047
meabf,2057,30471107,25917961,25917961,4553145,0.851,5906240,624861,,,1768480,cash,598665,2227780,14399
meabf,2058,30877592,27789833,27789833,3087759,0.900,6018087,635041,,,1801637,cash,608777,2251029,14759
meabf,2059,31298008,28168207,28168207,3129801,0.900,6130711,645266,,,1835344,cash,418759,2274633,15127
meabf,2060,31734855,28561369,28561369,3173485,0.900,6244763,655629,,,436707,cash,426464,2296868,15506
meabf,2061,32178730,28960857,28960857,3217873,0.900,6360876,666288,,,441368,cash,434326,2329579,15893
meabf,2062,32634347,29370912,29370912,3263435,0.900,6475665,676753,,,447243,cash,442109,2357988,16291
meabf,2063,33102389,29792150,29792150,3310239,0.900,6592458,687381,,,452577,cash,450039,2386670,16698
meabf,2064,33585472,30226925,30226925,3358547,0.900,6711610,698215,,,457955,cash,458140,2413846,17115
meabf,2065,34085876,30677288,30677288,3408588,0.900,6833237,709257,,,463209,cash,466418,2440013,17543
meabf,2066,34593215,31133893,31133893,3459322,0.900,6957303,720513,,,468385,cash,474869,2477578,17982
meabf,2067,35111695,31600525,31600525,3511169,0.900,7080811,731758,,,474777,cash,483288,2511517,18431
meabf,2068,35640497,32076447,32076447,3564050,0.900,7206028,743139,,,480829,cash,491826,2547114,18892
meabf,2069,36179511,32561560,32561560,3617951,0.900,7332550,754624,,,487070,cash,500456,2583599,19364
meabf,2070,36727386,33054647,33054647,3672739,0.900,7460940,766275,,,493420,cash,509215,2622230,19849
meabf,2071,37282615,33554354,33554354,3728262,0.900,7591069,778065,,,500030,cash,518094,2663038,20345
meabf,2072,37842609,34058348,34058348,3784261,0.900,7722882,790025,,,506885,cash,527089,2707010,20853
meabf,2073,38406195,34565576,34565576,3840619,0.900,7856491,802122,,,514126,cash,536207,2752565,21375
meabf,2074,38972644,35067824,35067824,3904821,0.900,7991615,814344,,,521546,cash,545428,2799190,21909
