fundId,fy,aal,mva,ava,uaalAVA,fundedRatioAVA,payroll,normalCostTotal,normalCostER,adec,employerContribution,contributionBasis,employeeContribution,benefitPayments,adminExpenses
fabf,2025,8029795,2027244,1981093,6048702,0.2467,604204,,68168,,460268,cash,54480,452301,3917
fabf,2026,8229235,2165604,2099852,6129382,0.2552,635700,,90023,,447539,cash,58148,478807,3917
fabf,2027,8427154,2308715,2271899,6155255,0.2696,647649,,90687,,458992,cash,59238,494986,4015
fabf,2028,8621878,2452169,2434726,6187152,0.2824,661300,,92686,,468666,cash,60484,514221,4115
fabf,2029,8814642,2599314,2599314,6215328,0.2949,677860,,94984,,480402,cash,61995,532620,4218
fabf,2030,9006269,2753161,2753161,6253108,0.3057,697634,,97690,,494416,cash,63799,550809,4324
fabf,2031,9195505,2911996,2911996,6283509,0.3167,715593,,100081,,507144,cash,65438,569644,4432
fabf,2032,9383737,3078110,3078110,6305627,0.3280,733931,,102364,,520140,cash,67111,586901,4542
fabf,2033,9571530,3252997,3252997,6318533,0.3399,752832,,104671,,533535,cash,68836,603617,4656
fabf,2034,9759806,3439221,3439221,6320585,0.3524,773424,,107139,,548129,cash,70715,619731,4772
fabf,2035,9950113,3639353,3639353,6310760,0.3658,795430,,110255,,563724,cash,72723,635173,4892
fabf,2036,10142820,3854104,3854104,6288717,0.3800,816285,,113024,,578505,cash,74626,649924,5014
fabf,2037,10338984,4084966,4084966,6254018,0.3951,837051,,116109,,593222,cash,76521,664126,5139
fabf,2038,10538699,4333493,4333493,6205206,0.4112,858458,,119054,,608392,cash,78474,678372,5268
fabf,2039,10742604,4601145,4601145,6141459,0.4283,879905,,122142,,623592,cash,80432,692381,5400
fabf,2040,10951692,4890187,4890187,6061504,0.4465,902472,,125726,,639585,cash,82491,706313,5534
fabf,2041,11165107,5201418,5201418,5963689,0.4659,925258,,128918,,655734,cash,84570,721023,5673
fabf,2042,11382609,5536997,5536997,5845612,0.4864,949509,,131961,,672921,cash,86783,736226,5815
fabf,2043,11604462,5899345,5899345,5705117,0.5084,974738,,134898,,690801,cash,89085,751415,5960
fabf,2044,11830022,6289817,6289817,5540206,0.5317,1000675,,137838,,709182,cash,91452,767576,6109
fabf,2045,12058769,6709334,6709334,5349435,0.5564,1026393,,140818,,727409,cash,93799,784502,6262
fabf,2046,12290369,7159689,7159689,5130680,0.5825,1052379,,143622,,745825,cash,96170,801795,6418
fabf,2047,12525571,7643577,7643577,4881994,0.6102,1078833,,146679,,764573,cash,98584,818852,6579
fabf,2048,12764918,8164808,8164808,4600110,0.6396,1107099,,149767,,784606,cash,101163,835812,6743
fabf,2049,13008230,8725886,8725886,4282344,0.6708,1136228,,152992,,805249,cash,103821,853432,6912
fabf,2050,13256479,9329547,9329547,3926932,0.7038,1164836,,156479,,825524,cash,106432,870590,7085
fabf,2051,13509255,9979176,9979176,3530079,0.7387,1195347,,160058,,847148,cash,109216,888732,7262
fabf,2052,13767129,10678287,10678287,3088842,0.7756,1225804,,163445,,868732,cash,111995,906409,7443
fabf,2053,14032382,11433372,11433372,2599010,0.8148,1258539,,167207,,891932,cash,114982,922802,7629
fabf,2054,14305832,12249077,12249077,2056755,0.8562,1292687,,171369,,916133,cash,118098,939424,7820
fabf,2055,14588120,13129308,13129308,1458812,0.9000,1326733,,175703,,940261,cash,121205,956123,8016
fabf,2056,14879122,13391046,13391046,1488076,0.9000,1361958,,180206,,277916,cash,124419,973798,8216
fabf,2057,15179385,13661272,13661272,1518113,0.9000,1397465,,184658,,272701,cash,127659,991480,8421
fabf,2058,15490302,13941086,13941086,1549216,0.9000,1434668,,189340,,278580,cash,131054,1008807,8632
fabf,2059,15813143,14231630,14231630,1581513,0.9000,1472685,,194306,,284894,cash,134523,1025963,8848
fabf,2060,16150020,14534806,14534806,1615214,0.9000,1511547,,199658,,291497,cash,138069,1042323,9069
fabf,2061,16501435,14851065,14851065,1650370,0.9000,1551708,,205360,,298523,cash,141734,1059591,9296
fabf,2062,16867119,15180165,15180165,1686954,0.9000,1592044,,211083,,305704,cash,145414,1078100,9528
